,cik_str,ticker,Company
5990,1702318,AHG,Akso Health Group
5991,1321851,SEED,Origin Agritech Ltd
5992,1419951,DTST,Data Storage Corp
5993,1872356,MKUL,"Molekule Group, Inc."
5994,1614744,PPBT,Purple Biotech Ltd.
5995,8504,UAVS,Ageagle Aerial Systems Inc.
5996,1326205,IGC,"Igc Pharma, Inc."
5997,1600422,SDPI,"Superior Drilling Products, Inc."
5998,1701478,AZTR,Azitra Inc
5999,1878313,MAIA,"Maia Biotechnology, Inc."
6000,1500198,NMTC,Neuroone Medical Technologies Corp
6001,1881472,MEGL,Magic Empire Global Ltd
6002,1449349,RDGL,Vivos Inc
6003,1579157,VNCE,Vince Holding Corp.
6004,1832415,BTTX,"Better Therapeutics, Inc."
6005,1751707,UNXP,United Express Inc.
6006,1815436,AHI,Advanced Health Intelligence Ltd
6007,79661,PRSI,Portsmouth Square Inc
6008,1403674,OMHI,Portage Resources Inc.
6009,911216,PTN,Palatin Technologies Inc
6010,1620179,XELA,"Exela Technologies, Inc."
6011,1592560,TEDU,"Tarena International, Inc."
6012,1066764,BTTC,Bitech Technologies Corp
6013,1445815,BIXT,"Bioxytran, Inc"
6014,1819704,MRM,Medirom Healthcare Technologies Inc.
6015,1156041,HUSA,Houston American Energy Corp
6016,1537435,TGEN,Tecogen Inc.
6017,1098880,IGXT,Intelgenx Technologies Corp.
6018,725394,DFCO,Dalrada Financial Corp
6019,1509223,MTBL,"Moatable, Inc."
6020,91668,SODI,Solitron Devices Inc
6021,1231339,ASRE,"Astra Energy, Inc."
6022,700764,VYEY,"Victory Oilfield Tech, Inc."
6023,1677077,ALZN,"Alzamend Neuro, Inc."
6024,1539680,HMMR,Hammer Fiber Optics Holdings Corp
6025,1634293,EXDW,"Exceed World, Inc."
6026,1736243,ACXP,"Acurx Pharmaceuticals, Inc."
6027,1557376,OCEL,"Organicell Regenerative Medicine, Inc."
6028,1109486,EDXC,Endexx Corp
6029,899782,NOM,Nuveen Missouri Quality Municipal Income Fund
6030,1892025,OHCS,"Optimus Healthcare Services, Inc."
6031,857949,CGA,"China Green Agriculture, Inc."
6032,1518561,EWGFF,Eat Well Investment Group Inc.
6033,1004989,SGRP,"Spar Group, Inc."
6034,1132979,FRCB,First Republic Bank
6035,1253176,VAPO,Vapotherm Inc
6036,1563568,EVTV,"Envirotech Vehicles, Inc."
6037,806517,PMD,Psychemedics Corp
6038,1304161,PBSV,"Pharma-Bio Serv, Inc."
6039,314227,TOMZ,"Tomi Environmental Solutions, Inc."
6040,1307579,LIQT,Liqtech International Inc
6041,895665,CLRD,"Clearday, Inc."
6042,1809158,KUKE,Kuke Music Holding Ltd
6043,1738699,WKEY,Wisekey International Holding S.A.
6044,1134765,CHUC,"Charlie'S Holdings, Inc."
6045,1288855,OPHC,"Optimumbank Holdings, Inc."
6046,1391135,LIFD,Lftd Partners Inc.
6047,1538495,ETST,"Earth Science Tech, Inc."
6048,1551693,SIEN,"Sientra, Inc."
6049,1583771,HEPA,"Hepion Pharmaceuticals, Inc."
6050,1296774,NCTY,The9 Ltd
6051,1781726,NPLS,Np Life Sciences Health Industry Group Inc.
6052,1719406,NRXP,"Nrx Pharmaceuticals, Inc."
6053,1908984,ENDI,Endi Corp.
6054,920990,WOWI,Metro One Telecommunications Inc
6055,75340,PFIN,P&F Industries Inc
6056,1460602,ORGS,Orgenesis Inc.
6057,1654672,PNPL,"Pineapple, Inc."
6058,1903995,MGIH,Millennium Group International Holdings Ltd
6059,1871983,ANGH,Anghami Inc
6060,1912847,USEA,United Maritime Corp
6061,1171838,SUND,"Sundance Strategies, Inc."
6062,1733413,TFFP,"Tff Pharmaceuticals, Inc."
6063,830616,SCIA,"Sci Engineered Materials, Inc."
6064,885462,GURE,"Gulf Resources, Inc."
6065,1546853,SKKY,"Skkynet Cloud Systems, Inc."
6066,1891791,TGGI,"Trans Global Group, Inc."
6067,1707303,DOGZ,Dogness (International) Corp
6068,1023994,SGBX,Safe & Green Holdings Corp.
6069,942126,TAIT,Taitron Components Inc
6070,1840780,LOCL,Local Bounti Corporation/De
6071,1934245,SPGC,"Sacks Parente Golf, Inc."
6072,1157075,PMCB,"Pharmacyte Biotech, Inc."
6073,1680048,MBIO,"Mustang Bio, Inc."
6074,768216,LOGQ,"Coyni, Inc."
6075,1279704,CLRB,"Cellectar Biosciences, Inc."
6076,1450704,VIVK,"Vivakor, Inc."
6077,730255,CAMP,Calamp Corp.
6078,1276531,SCGY,"Scientific Energy, Inc"
6079,1575295,ALID,Allied Corp.
6080,1961592,GSHRF,Goldshore Resources Inc.
6081,1829802,SNSE,"Sensei Biotherapeutics, Inc."
6082,1335112,LGIQ,"Logiq, Inc."
6083,1397047,FPAY,"Flexshopper, Inc."
6084,1762322,SFT,"Shift Technologies, Inc."
6085,1652561,DQWS,Dswiss Inc
6086,1785056,TRNR,"Interactive Strength, Inc."
6087,1418149,HLRTF,Hillcrest Energy Technologies Ltd.
6088,1582982,CCLD,"Carecloud, Inc."
6089,1787518,BRLI,Brilliant Acquisition Corp
6090,1697818,ICLK,Iclick Interactive Asia Group Ltd
6091,1828253,EVAX,Evaxion Biotech A/S
6092,1465470,SHMP,Naturalshrimp Inc
6093,1535955,LPCN,Lipocine Inc.
6094,915358,SGMA,Sigmatron International Inc
6095,1610590,CHEK,Check-Cap Ltd
6096,1103795,QSEP,"Qs Energy, Inc."
6097,1741534,MDJH,Mdjm Ltd
6098,890066,GLBZ,Glen Burnie Bancorp
6099,878932,EQS,"Equus Total Return, Inc."
6100,1417663,SNWV,"Sanuwave Health, Inc."
6101,1830072,IPW,Ipower Inc.
6102,1679817,OZSC,"Ozop Energy Solutions, Inc."
6103,1676047,NTRB,Nutriband Inc.
6104,1689448,PNXLF,Argentina Lithium & Energy Corp.
6105,1944399,ELWS,"Earlyworks Co., Ltd."
6106,1069308,ACER,Acer Therapeutics Inc.
6107,1892322,HTCR,"Heartcore Enterprises, Inc."
6108,1051514,SSKN,"Strata Skin Sciences, Inc."
6109,1445499,IMPL,Impel Pharmaceuticals Inc
6110,1005516,BOSC,Bos Better Online Solutions Ltd
6111,1874097,CYN,Cyngn Inc.
6112,1116548,MXROF,Max Resource Corp.
6113,1412486,COCP,"Cocrystal Pharma, Inc."
6114,1021096,TRKA,"Troika Media Group, Inc."
6115,1790169,FLGC,Flora Growth Corp.
6116,1527599,SYBX,"Synlogic, Inc."
6117,1624512,BOXL,Boxlight Corp
6118,1784851,SHPW,"Shapeways Holdings, Inc."
6119,1671132,SONG,Music Licensing Inc.
6120,719494,INRD,"Inrad Optics, Inc."
6121,1784254,MDIA,Mediaco Holding Inc.
6122,1807983,MDNA,Medicenna Therapeutics Corp.
6123,1082324,VHC,Virnetx Holding Corp
6124,1785592,LFLY,"Leafly Holdings, Inc. /De"
6125,1056358,MTEX,Mannatech Inc
6126,1090396,TBTC,Table Trac Inc
6127,1414382,CLEV,Concrete Leveling Systems Inc
6128,1832487,GUER,"Guerrilla Rf, Inc."
6129,1638097,ENTX,Entera Bio Ltd.
6130,1709819,FEDU,Four Seasons Education (Cayman) Inc.
6131,1708527,ELUT,Elutia Inc.
6132,90168,SIF,Sifco Industries Inc
6133,1657214,ILAL,International Land Alliance Inc.
6134,1713923,JT,Jianpu Technology Inc.
6135,1823365,GBNY,"Generations Bancorp Ny, Inc."
6136,1900564,WRNT,Warrantee Inc.
6137,1355839,PALT,"Paltalk, Inc."
6138,33992,KINS,"Kingstone Companies, Inc."
6139,1747661,ADD,"Color Star Technology Co., Ltd."
6140,1138867,EESH,"Eestech, Inc."
6141,1633438,AZREF,Azure Power Global Ltd
6142,1770141,UPH,"Uphealth, Inc."
6143,797465,STLY,"Hg Holdings, Inc."
6144,1270436,COHN,Cohen & Co Inc.
6145,1826671,NIR,"Near Intelligence, Inc."
6146,880984,ACFN,"Acorn Energy, Inc."
6147,1013706,WHLM,"Wilhelmina International, Inc."
6148,1698702,ARGC,Arion Group Corp.
6149,840715,CLRO,Clearone Inc
6150,1305253,EIGR,"Eiger Biopharmaceuticals, Inc."
6151,1899005,BMR,Beamr Imaging Ltd.
6152,1533030,CRYM,"Cryomass Technologies, Inc."
6153,1819794,HTOO,Fusion Fuel Green Plc
6154,1534133,CALC,"Calcimedica, Inc."
6155,867038,SPND,Spindletop Oil & Gas Co
6156,1260990,ONCT,"Oncternal Therapeutics, Inc."
6157,1166272,GENE,Genetic Technologies Ltd
6158,1445283,KA,"Kineta, Inc./De"
6159,1074543,FBPI,First Bancorp Of Indiana Inc
6160,1630176,HYEX,Healthy Extracts Inc.
6161,1637890,CYADY,Celyad Oncology Sa
6162,1610682,USDP,Usd Partners Lp
6163,1124105,CBIO,"Catalyst Biosciences, Inc."
6164,86115,SFE,Safeguard Scientifics Inc
6165,1499780,GLBS,Globus Maritime Ltd
6166,1934064,OSA,"Prosomnus, Inc."
6167,1840102,SPTY,"Specificity, Inc."
6168,73290,BMRA,Biomerica Inc
6169,1376231,VPRB,"Vpr Brands, Lp."
6170,1978811,GOVB,"Gouverneur Bancorp, Inc./Md/"
6171,1008848,ACOR,"Acorda Therapeutics, Inc."
6172,1739174,PHGE,Biomx Inc.
6173,1741220,CWPE,Cw Petroleum Corp
6174,1451512,UNRV,"Unrivaled Brands, Inc."
6175,1686000,JGLDF,Japan Gold Corp.
6176,1425355,MCVT,"Mill City Ventures Iii, Ltd"
6177,1083522,JSDA,Jones Soda Co
6178,1339688,LCGMF,Lion Copper & Gold Corp.
6179,1829966,EBET,"Ebet, Inc."
6180,1477009,CANN,Trees Corp (Colorado)
6181,1708441,GEHI,"Gravitas Education Holdings, Inc."
6182,1603207,VBLT,Vascular Biogenics Ltd.
6183,866439,DPLS,"Darkpulse, Inc."
6184,1518461,AMPG,"Amplitech Group, Inc."
6185,1884072,JEWL,Adamas One Corp.
6186,1672572,LNBY,Landbay Inc
6187,1086745,AYRO,"Ayro, Inc."
6188,1737339,JG,Aurora Mobile Ltd
6189,1541157,AKTX,Akari Therapeutics Plc
6190,1568385,BMTM,"Bright Mountain Media, Inc."
6191,1083490,SRRE,Sunrise Real Estate Group Inc
6192,98338,TSRI,Tsr Inc
6193,747540,SPRS,Surge Components Inc
6194,1638287,NRBO,"Neurobo Pharmaceuticals, Inc."
6195,1474167,COSM,Cosmos Health Inc.
6196,1829794,VLCN,"Volcon, Inc."
6197,744452,APDN,Applied Dna Sciences Inc
6198,1540159,EDSA,"Edesa Biotech, Inc."
6199,1938046,MGRX,"Mangoceuticals, Inc."
6200,1737523,BGLC,Bionexus Gene Lab Corp
6201,1356093,CREX,"Creative Realities, Inc."
6202,707388,STRR,"Star Equity Holdings, Inc."
6203,1123267,HANNF,Hannan Metals Ltd.
6204,1829247,BFRG,"Bullfrog Ai Holdings, Inc."
6205,1699709,YJGJ,Yijia Group Corp.
6206,1630113,BTCY,Biotricity Inc.
6207,1677897,UPYY,Upay
6208,1839285,HCTI,"Healthcare Triangle, Inc."
6209,1603978,AQB,"Aquabounty Technologies, Inc."
6210,1814963,ILAG,Intelligent Living Application Group Inc.
6211,19871,CVR,Chicago Rivet & Machine Co
6212,1725872,BMTX,"Bm Technologies, Inc."
6213,1066923,FTFT,Future Fintech Group Inc.
6214,1487839,LKCO,Luokung Technology Corp.
6215,1001907,ASTC,Astrotech Corp
6216,1015647,AAU,Almaden Minerals Ltd
6217,1743971,MOGU,Mogu Inc.
6218,1591956,ANY,Sphere 3D Corp.
6219,1558924,PKKFF,Tenet Fintech Group Inc.
6220,1938865,TCJH,Top Kingwin Ltd
6221,1285170,ITMSF,Intermap Technologies Corp
6222,1574094,RNXT,"Renovorx, Inc."
6223,1622345,POLA,"Polar Power, Inc."
6224,724742,TPHS,Trinity Place Holdings Inc.
6225,1855557,HLP,Hongli Group Inc.
6226,1756180,NCRA,"Nocera, Inc."
6227,1629210,PZG,Paramount Gold Nevada Corp.
6228,1445109,NSGP,Newstream Energy Technologies Group Inc
6229,1236275,SSNT,"Silversun Technologies, Inc."
6230,1837493,IINN,Inspira Technologies Oxy B.H.N. Ltd
6231,1807887,LASE,Laser Photonics Corp
6232,1818844,VIRI,"Virios Therapeutics, Inc."
6233,1113313,AVNI,Arvana Inc
6234,1066130,FEMFF,Fe Battery Metals Corp.
6235,1800315,GLTO,"Galecto, Inc."
6236,1930419,ALRTF,Alr Technologies Sg Ltd.
6237,1761510,TLLTF,Tilt Holdings Inc.
6238,1544400,NFTN,Nfiniti Inc.
6239,1706524,UGRO,"Urban-Gro, Inc."
6240,1101026,ZIVO,"Zivo Bioscience, Inc."
6241,1844417,UPTD,Tradeup Acquisition Corp.
6242,1716338,PT,Pintec Technology Holdings Ltd
6243,1807893,SPFX,"Standard Premium Finance Holdings, Inc."
6244,1901215,BNRG,Brenmiller Energy Ltd.
6245,1130598,ONTX,"Onconova Therapeutics, Inc."
6246,704172,PHIL,Phi Group Inc
6247,1365916,AMRSQ,"Amyris, Inc."
6248,1050606,SALM,"Salem Media Group, Inc. /De/"
6249,1768910,GRCYF,Greencity Acquisition Corp
6250,1955083,GESI,"General European Strategic Investments, Inc."
6251,1476963,NHWK,"Nighthawk Biosciences, Inc."
6252,885307,JCTCF,Jewett Cameron Trading Co Ltd
6253,1796129,VINC,"Vincerx Pharma, Inc."
6254,1430306,TNXP,Tonix Pharmaceuticals Holding Corp.
6255,1169034,BHV,Blackrock Virginia Municipal Bond Trust
6256,1590695,TLCC,"Twinlab Consolidated Holdings, Inc."
6257,1703647,FREQ,"Frequency Therapeutics, Inc."
6258,1397183,IVDA,"Iveda Solutions, Inc."
6259,1034760,WYY,Widepoint Corp
6260,1022505,SDCH,"Sidechannel, Inc."
6261,744825,AMS,American Shared Hospital Services
6262,1081745,INLX,"Intellinetics, Inc."
6263,1815021,BQ,Boqii Holding Ltd
6264,320017,LSTA,"Lisata Therapeutics, Inc."
6265,1442620,RCON,"Recon Technology, Ltd"
6266,1168981,LVRLF,Cordovacann Corp.
6267,1629205,IVBT,Innovation1 Biotech Inc.
6268,1842952,CNTX,Context Therapeutics Inc.
6269,1782309,EDTK,Skillful Craftsman Education Technology Ltd
6270,1410428,XWEL,"Xwell, Inc."
6271,1310527,QSAM,"Qsam Biosciences, Inc."
6272,1009922,NSFDF,Nxt Energy Solutions Inc.
6273,1712762,BIAF,"Bioaffinity Technologies, Inc."
6274,1589061,GYRO,"Gyrodyne, Llc"
6275,1825875,RAYA,Erayak Power Solution Group Inc.
6276,1877939,CTM,"Castellum, Inc."
6277,1173204,CNVS,Cineverse Corp.
6278,1311673,YTFD,"Yale Transaction Finders, Inc."
6279,1810031,FRLN,Freeline Therapeutics Holdings Plc
6280,278165,OMQS,Omniq Corp.
6281,1084133,RLBD,"Real Brands, Inc."
6282,1781983,APRE,"Aprea Therapeutics, Inc."
6283,1379006,NNVC,"Nanoviricides, Inc."
6284,1582249,RASP,Rasna Therapeutics Inc.
6285,1776067,OCG,Oriental Culture Holding Ltd
6286,1939965,BREA,Brera Holdings Plc
6287,1824893,SRZN,"Surrozen, Inc./De"
6288,1839360,FAZE,Faze Holdings Inc.
6289,1352952,CNFN,Cfn Enterprises Inc.
6290,1265521,TRFE,Trustfeed Corp.
6291,793628,CHNR,China Natural Resources Inc
6292,1813191,AUCUF,Inflection Resources Ltd.
6293,1898766,TPET,Trio Petroleum Corp.
6294,1105101,GIGM,Gigamedia Ltd
6295,1815566,IFBD,"Infobird Co., Ltd"
6296,1820630,PTRAQ,Proterra Inc
6297,1887673,WLDS,Wearable Devices Ltd.
6298,34285,RLBY,Reliability Inc
6299,1196298,NEPH,Nephros Inc
6300,1444192,ACST,Acasti Pharma Inc.
6301,826253,AUSI,Aura Systems Inc
6302,1443863,BICX,Biocorrx Inc.
6303,1730869,EBZT,"Everything Blockchain, Inc."
6304,1718939,IDAI,T Stamp Inc
6305,1687451,ZKIN,"Zk International Group Co., Ltd."
6306,1826376,GSUN,Golden Sun Education Group Ltd
6307,1398453,XIN,"Xinyuan Real Estate Co., Ltd."
6308,1444839,BRVO,Bravo Multinational Inc.
6309,1384437,CSKL,Catskill Hudson Bancorp Inc
6310,1509646,FENG,Phoenix New Media Ltd
6311,1595527,NYC,American Strategic Investment Co.
6312,1684888,GFGSF,Gfg Resources Inc.
6313,1438461,ELRE,Yinfu Gold Corp.
6314,1510518,GFOO,Genufood Energy Enzymes Corp.
6315,1855509,VEEE,"Twin Vee Powercats, Co."
6316,1175596,AXREF,Amarc Resources Ltd
6317,1522860,AFIB,"Acutus Medical, Inc."
6318,1436229,BTCS,Btcs Inc.
6319,12239,DOMH,Dominari Holdings Inc.
6320,1191070,BNOX,Bionomics Limited/Fi
6321,1698022,FMFG,"Farmers & Merchants Bancshares, Inc."
6322,1140215,REED,"Reed'S, Inc."
6323,1956744,SRM,"Srm Entertainment, Inc."
6324,1502292,CNFR,"Conifer Holdings, Inc."
6325,1080319,ELYS,"Elys Game Technology, Corp."
6326,1814215,BURU,"Nuburu, Inc."
6327,1781397,EEIQ,Epicquest Education Group International Ltd
6328,1593549,NUGN,"Livento Group, Inc."
6329,1805526,JNVR,Janover Inc.
6330,1893448,SGE,"Strong Global Entertainment, Inc."
6331,832489,GOVX,"Geovax Labs, Inc."
6332,1427925,ACRX,Acelrx Pharmaceuticals Inc
6333,1864943,FGI,Fgi Industries Ltd.
6334,1383088,CYCA,Cytta Corp.
6335,1642159,SIGY,"Sigyn Therapeutics, Inc."
6336,1939365,IVP,"Inspire Veterinary Partners, Inc."
6337,1446159,POAI,Predictive Oncology Inc.
6338,351789,ELSE,Electro Sensors Inc
6339,1611842,PYPD,Polypid Ltd.
6340,1841330,KTTA,Pasithea Therapeutics Corp.
6341,1017655,PAYD,Paid Inc
6342,1769768,EJH,E-Home Household Service Holdings Ltd
6343,1205922,VCNX,"Vaccinex, Inc."
6344,1759136,BHAT,Blue Hat Interactive Entertainment Technology
6345,1355736,AVCRF,Avricore Health Inc.
6346,1161814,KIQ,Kelso Technologies Inc
6347,908259,OTLC,"Oncotelic Therapeutics, Inc."
6348,1715611,BMMJ,Body & Mind Inc.
6349,1402479,MDVL,"Medavail Holdings, Inc."
6350,1902794,MGOL,Mgo Global Inc.
6351,1296484,TOPS,Top Ships Inc.
6352,1901305,FRZA,"Forza X1, Inc."
6353,1792554,EQMEF,Equity Metals Corp
6354,1684425,PETZ,"Tdh Holdings, Inc."
6355,1755058,ATIF,Atif Holdings Ltd
6356,1739426,RVLP,Rvl Pharmaceuticals Plc
6357,1566044,VYNE,Vyne Therapeutics Inc.
6358,1393772,BUDZ,"Weed, Inc."
6359,1437517,CLOQ,"Cyberloq Technologies, Inc."
6360,1347652,CORR,"Corenergy Infrastructure Trust, Inc."
6361,1725332,ALAR,Alarum Technologies Ltd.
6362,1014763,AIMD,"Ainos, Inc."
6363,1680139,HLYK,Healthlynked Corp
6364,1899658,WLGS,"Wang & Lee Group, Inc."
6365,933738,ENG,Englobal Corp
6366,736012,INTZ,Intrusion Inc
6367,1602078,NMRD,Nemaura Medical Inc.
6368,1326706,NAOV,"Nanovibronix, Inc."
6369,1701261,FAMI,"Farmmi, Inc."
6370,1532346,BCEL,"Atreca, Inc."
6371,1776197,AKU,Akumin Inc.
6372,1786511,FRES,Fresh2 Group Ltd
6373,1750106,AEI,Alset Inc.
6374,1487798,ECTM,Eca Marcellus Trust I
6375,1718224,BTBD,"Bt Brands, Inc."
6376,1817511,SOPA,Society Pass Incorporated.
6377,1756499,MCLD,Mcloud Technologies Corp.
6378,1591890,FGF,"Fg Financial Group, Inc."
6379,919567,RCG,"Renn Fund, Inc."
6380,1468929,NXGL,"Nexgel, Inc."
6381,1035354,ELOX,"Eloxx Pharmaceuticals, Inc."
6382,1941500,MWG,Multi Ways Holdings Ltd
6383,1463978,BKUCF,Blue Sky Uranium Corp.
6384,1836875,NVVE,Nuvve Holding Corp.
6385,319016,FZMD,"Fuse Medical, Inc."
6386,1559356,IMUN,"Immune Therapeutics, Inc."
6387,1539778,RAYT,Rayont Inc.
6388,1438943,MLCT,"Malachite Innovations, Inc."
6389,1026662,CLWT,Euro Tech Holdings Co Ltd
6390,1846715,WAVE,Eco Wave Power Global Ab (Publ)
6391,7623,ARTW,Arts Way Manufacturing Co Inc
6392,1802749,ZEV,"Lightning Emotors, Inc."
6393,1534248,CMMB,Chemomab Therapeutics Ltd.
6394,1113423,AEZS,Aeterna Zentaris Inc.
6395,1817004,EZFL,Ezfill Holdings Inc
6396,1421289,LVVV,"Livewire Ergogenics, Inc."
6397,1555074,AAMC,Altisource Asset Management Corp
6398,1743905,RVSN,Rail Vision Ltd.
6399,834285,FRBK,Republic First Bancorp Inc
6400,1659617,MBRX,"Moleculin Biotech, Inc."
6401,1971544,AIRO,"Airo Group, Inc."
6402,1382574,MEDS,"Trxade Health, Inc"
6403,29332,DXYN,Dixie Group Inc
6404,1743340,TC,Tuanche Ltd
6405,1842138,WRPT,Warpspeed Taxi Inc.
6406,1347242,LIPO,Lipella Pharmaceuticals Inc.
6407,1821075,SFR,"Appreciate Holdings, Inc."
6408,1892480,HPCO,"Hempacco Co., Inc."
6409,1734768,IMVIQ,Imv Inc.
6410,1858994,RSMXF,Regency Silver Corp.
6411,1879848,PEV,Phoenix Motor Inc.
6412,1759614,YJ,Yunji Inc.
6413,1782037,YGMZ,Mingzhu Logistics Holdings Ltd
6414,1368148,ATHX,"Athersys, Inc / New"
6415,1810140,POL,Polished.Com Inc.
6416,1681348,VVPR,Vivopower International Plc
6417,32621,MSN,Emerson Radio Corp
6418,31667,EDUC,Educational Development Corp
6419,1549084,EKSO,"Ekso Bionics Holdings, Inc."
6420,1654595,MDRR,"Medalist Diversified Reit, Inc."
6421,1016178,CARV,Carver Bancorp Inc
6422,810509,NAVB,"Navidea Biopharmaceuticals, Inc."
6423,1104038,VRME,"Verifyme, Inc."
6424,748592,ERNA,Eterna Therapeutics Inc.
6425,1679063,CSSE,"Chicken Soup For The Soul Entertainment, Inc."
6426,1584751,TLIS,Talis Biomedical Corp
6427,1630212,ALBT,Avalon Globocare Corp.
6428,1787803,WNW,Meiwu Technology Co Ltd
6429,1782107,BWV,"Blue Water Biotech, Inc."
6430,1009759,CGRN,Capstone Green Energy Corp
6431,1391426,CLNV,Clean Vision Corp
6432,1858685,BFRI,Biofrontera Inc.
6433,1513818,ARAV,"Aravive, Inc."
6434,1133519,MCUJF,Medicure Inc
6435,1006028,PURE,"Pure Bioscience, Inc."
6436,1277998,MHPC,Manufactured Housing Properties Inc.
6437,1641398,GDC,Gd Culture Group Ltd
6438,1603993,NISN,"Nisun International Enterprise Development Group Co., Ltd"
6439,1536196,CANF,Can-Fite Biopharma Ltd.
6440,1589149,GWAV,"Greenwave Technology Solutions, Inc."
6441,727510,ENZN,"Enzon Pharmaceuticals, Inc."
6442,912544,NSTM,Novelstem International Corp.
6443,1734005,APM,Aptorum Group Ltd
6444,1757499,SHPH,"Shuttle Pharmaceuticals Holdings, Inc."
6445,1875091,NRSN,Neurosense Therapeutics Ltd.
6446,1218683,MIGI,Mawson Infrastructure Group Inc.
6447,1729214,XRTX,Xortx Therapeutics Inc.
6448,1889823,KWE,Kwesst Micro Systems Inc.
6449,1865127,LSDI,"Lucy Scientific Discovery, Inc."
6450,1131343,ATHE,Alterity Therapeutics Ltd
6451,1358633,SNBH,Sentient Brands Holdings Inc.
6452,1784970,WETG,Wetrade Group Inc.
6453,1817740,AUST,Austin Gold Corp.
6454,1879726,SIDU,Sidus Space Inc.
6455,1589361,WTRV,White River Energy Corp.
6456,1660046,IMRN,Immuron Ltd
6457,1815632,TGCB,"Tego Cyber, Inc."
6458,1821175,MSGM,Motorsport Games Inc.
6459,1481504,XERI,"Xeriant, Inc."
6460,1565228,VISL,"Vislink Technologies, Inc."
6461,1651721,GIPR,"Generation Income Properties, Inc."
6462,1371128,NEWH,"Newhydrogen, Inc."
6463,1415332,LTUM,Lithium Corp
6464,1735948,GBNH,Greenbrook Tms Inc.
6465,1706509,COSG,Cosmos Group Holdings Inc.
6466,1806904,EZGO,Ezgo Technologies Ltd.
6467,1957538,ESGL,Esgl Holdings Ltd
6468,844887,DHCC,Diamondhead Casino Corp
6469,1138476,PFHO,Pacific Health Care Organization Inc
6470,1190370,IVDN,Innovative Designs Inc
6471,1785345,LABP,"Landos Biopharma, Inc."
6472,1861449,BRDS,"Bird Global, Inc."
6473,1816319,LYT,Lytus Technologies Holdings Ptv. Ltd.
6474,1593184,FDIT,"Findit, Inc."
6475,749647,IMNN,"Imunon, Inc."
6476,1582581,VJET,Voxeljet Ag
6477,1448705,BASA,"Basanite, Inc."
6478,1862150,CING,Cingulate Inc.
6479,1424864,RYES,Rise Gold Corp.
6480,1855743,ARRKF,Arras Minerals Corp.
6481,1561880,LEAI,"Legacy Education Alliance, Inc."
6482,1422892,SGLY,Singularity Future Technology Ltd.
6483,1452936,PCOK,"Pacific Oak Strategic Opportunity Reit, Inc."
6484,22701,PEGY,Pineapple Energy Inc.
6485,1622057,NBIO,Nascent Biotech Inc.
6486,1659323,ITRM,Iterum Therapeutics Plc
6487,1163560,GTMAY,Grupo Tmm Sab
6488,1414953,MOJO,Equator Beverage Co
6489,1368365,MARK,"Remark Holdings, Inc."
6490,1788841,MCOM,Micromobility.Com Inc.
6491,875355,LDWY,"Lendway, Inc."
6492,1907685,CMRA,"Comera Life Sciences Holdings, Inc."
6493,1873722,BBLR,Bubblr Inc.
6494,62362,MARPS,Marine Petroleum Trust
6495,1529113,INPX,Inpixon
6496,1128189,PKTX,"Protokinetix, Inc."
6497,1408146,SCYYF,Scandium International Mining Corp.
6498,66496,MMTRS,Mills Music Trust
6499,1775085,CLEU,China Liberal Education Holdings Ltd
6500,1792030,IMCC,Im Cannabis Corp.
6501,1634447,ISUN,"Isun, Inc."
6502,82473,IHT,Innsuites Hospitality Trust
6503,1722969,NXU,"Nxu, Inc."
6504,1089297,NVGT,Novagant Corp
6505,1642375,GHSI,"Guardion Health Sciences, Inc."
6506,1716770,WAFU,Wah Fu Education Group Ltd
6507,1937993,CVKD,"Cadrenal Therapeutics, Inc."
6508,109657,GTBP,"Gt Biopharma, Inc."
6509,743758,AIAD,"Aiadvertising, Inc."
6510,1803407,OST,"Ostin Technology Group Co., Ltd."
6511,1770236,MITQ,Moving Image Technologies Inc.
6512,797542,VBIX,Viewbix Inc.
6513,1413745,ANTE,Airnet Technology Inc.
6514,1648960,DATS,"Datchat, Inc."
6515,1750149,IKT,"Inhibikase Therapeutics, Inc."
6516,924396,OLKR,"Openlocker Holdings, Inc."
6517,1723047,VAUCF,Viva Gold Corp.
6518,1299865,GXSFF,Goldsource Mines Inc.
6519,1497253,ONVO,"Organovo Holdings, Inc."
6520,1823882,MIMO,Airspan Networks Holdings Inc.
6521,1755237,CYCN,"Cyclerion Therapeutics, Inc."
6522,1009891,AIRI,Air Industries Group
6523,1733257,FNCH,"Finch Therapeutics Group, Inc."
6524,1875547,LCFY,Locafy Ltd
6525,1673481,LTRY,Lottery.Com Inc.
6526,1429560,TRVN,Trevena Inc
6527,1749849,OGAA,Organic Agricultural Co Ltd
6528,1708331,VRPX,"Virpax Pharmaceuticals, Inc."
6529,764630,SPEV,Shorepower Technologies Inc.
6530,1042418,INTI,"Inhibitor Therapeutics, Inc."
6531,1811216,BAOS,Baosheng Media Group Holdings Ltd
6532,1504167,TMBR,"Timber Pharmaceuticals, Inc."
6533,1080657,SQFT,"Presidio Property Trust, Inc."
6534,1314196,OLB,"Olb Group, Inc."
6535,1402328,SBFM,"Sunshine Biopharma, Inc"
6536,1650696,LSF,"Laird Superfood, Inc."
6537,1409269,VERO,Venus Concept Inc.
6538,1026785,HIHO,Highway Holdings Ltd
6539,1275477,BMNM,"Bimini Capital Management, Inc."
6540,944075,SCKT,"Socket Mobile, Inc."
